canonical_code,alias,language_code
BUCKWHEAT,гречка,ru
RICE_WHITE,белый рис,ru
RICE_BROWN,коричневый рис,ru
OATS_ROLLED,овсянка,ru
MILLET,пшено,ru
BARLEY_PEARLED,перловка,ru
PASTA_DRY,макароны,ru
FLOUR_WHEAT,пшеничная мука,ru
FLOUR_WHOLE_WHEAT,цельнозерновая мука,ru
FLOUR_RYE,ржаная мука,ru
CORN_FLOUR,кукурузная мука,ru
QUINOA,киноа,ru
WILD_RICE,дикий рис,ru
SUGAR,сахар,ru
LENTILS_DRY,чечевица,ru
CHICKPEAS_DRY,нут,ru
WHITE_BEANS_DRY,белая фасоль,ru
BLACK_EYED_PEAS_DRY,фасоль чёрный глаз,ru
BLACK_BEANS_CANNED,чёрная фасоль,ru
GREEN_PEAS_CANNED,зелёный горошек,ru
PEANUTS_RAW,арахис,ru
ALMONDS_RAW,миндаль,ru
WALNUTS_RAW,грецкий орех,ru
CASHEWS_RAW,кешью,ru
HAZELNUTS_RAW,фундук,ru
SUNFLOWER_SEEDS_RAW,семечки подсолнечника,ru
PUMPKIN_SEEDS_RAW,тыквенные семечки,ru
CHIA_SEEDS,чиа,ru
FLAXSEED_GROUND,льняное семя,ru
POTATO,картошка,ru
SWEET_POTATO,сладкий картофель,ru
CARROT,морковка,ru
ONION_YELLOW,репчатый лук,ru
CABBAGE_GREEN,белокочанная капуста,ru
CAULIFLOWER,цветная капуста,ru
BEET,буряк,ru
ZUCCHINI,кабачок,ru
EGGPLANT,синенькие,ru
TOMATO,помидор,ru
BELL_PEPPER_RED,красный болгарский перец,ru
CELERY,стебель сельдерея,ru
KALE,кейл,ru
LETTUCE_ROMAINE,салат романо,ru
RADISH,редиска,ru
CORN_SWEET,сладкая кукуруза,ru
GREEN_BEANS,стручковая фасоль,ru
ASPARAGUS,спаржа,ru
MUSHROOM_WHITE,белые шампиньоны,ru
PARSLEY,петрушка,ru
CILANTRO,кинза,ru
DILL_DRIED,сушёный укроп,ru
APPLE,яблоки,ru
BANANA,бананы,ru
ORANGE,апельсины,ru
MANDARIN,мандарины,ru
LEMON,лимоны,ru
PEAR,груши,ru
PEACH,персики,ru
APRICOT,абрикосы,ru
PLUM,сливы,ru
GRAPES_RED,красный виноград,ru
CHERRY_SWEET,сладкая вишня,ru
PINEAPPLE,ананасы,ru
CHICKEN_BREAST,куриное филе,ru
CHICKEN_THIGH,куриное бедро,ru
TURKEY_GROUND_93,фарш индейки,ru
BEEF_GROUND_90,говяжий фарш,ru
BEEF_TOP_ROUND,говядина для запекания,ru
PORK_LOIN,свиная корейка,ru
PORK_TENDERLOIN,вырезка свиная,ru
EGG,яйца,ru
SALMON_ATLANTIC,лосось,ru
COD_ATLANTIC,треска,ru
POLLOCK_ALASKA,минтай,ru
TUNA_CANNED_WATER,тунец в банке,ru
SHRIMP_RAW,креветки,ru
TILAPIA_RAW,тилапия,ru
MILK_WHOLE,цельное молоко,ru
MILK_2,молоко 2 процента,ru
YOGURT_PLAIN_WHOLE,натуральный йогурт,ru
YOGURT_GREEK_NONFAT,греческий йогурт,ru
COTTAGE_CHEESE_FULL_FAT,зернёный творог,ru
CHEESE_CHEDDAR,чеддер,ru
SOUR_CREAM_FULL_FAT,сметана,ru
OLIVE_OIL,оливковое масло,ru
SUNFLOWER_OIL,подсолнечное масло,ru
BUTTER_UNSALTED,сливочное масло,ru
SALT,поваренная соль,ru
BLACK_PEPPER,чёрный перец,ru
